chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	821408	0	50	0	50	0	50	1	50
12	821445	1	50	0	50	0	50	8	50
12	821901	0	50	0	50	0	50	1	50
12	821975	48	50	50	50	34	50	47	50
12	821990	0	50	0	50	0	50	1	50
12	822482	46	50	37	50	14	50	13	50
12	822589	8	50	0	50	0	50	0	50
12	822748	0	50	0	50	1	50	0	50
12	822852	0	50	0	50	1	50	0	50
12	822895	0	50	0	50	0	50	1	50
12	822915	0	50	0	50	0	50	2	50
12	822998	0	50	0	50	0	50	2	50
12	823013	47	50	50	50	36	50	38	50
12	823028	0	50	0	50	0	50	1	50
12	823080	2	50	0	50	14	50	3	50
12	823351	0	50	1	50	0	50	0	50
12	823357	0	50	0	50	3	50	0	50
12	823381	0	50	0	50	0	50	1	50
12	823517	2	50	0	50	3	50	3	50
12	823584	0	50	0	50	0	50	1	50
12	823669	46	50	50	50	47	50	38	50
12	823702	3	50	0	50	3	50	3	50
12	823886	2	50	0	50	0	50	0	50
12	823996	0	50	0	50	0	50	8	50
12	824082	46	50	50	50	47	50	38	50
12	824125	0	50	0	50	0	50	1	50
12	824216	1	50	0	50	0	50	0	50
12	824218	1	50	0	50	0	50	0	50
12	824393	46	50	45	50	27	50	22	50
12	824407	1	50	0	50	0	50	0	50
12	824773	46	50	50	50	47	50	39	50
12	824831	1	50	0	50	0	50	9	50
12	824843	3	50	0	50	3	50	2	50
12	824849	0	50	5	50	0	50	0	50
12	824944	0	50	6	50	0	50	0	50
12	825021	0	50	0	50	0	50	1	50
12	825432	0	50	0	50	3	50	0	50
12	825910	0	50	0	50	1	50	0	50
12	825960	0	50	1	50	0	50	0	50
12	826186	0	50	0	50	0	50	2	50
12	826478	3	50	0	50	3	50	2	50
12	826555	1	50	0	50	0	50	0	50
12	826584	3	50	0	50	3	50	2	50
12	827007	0	50	1	50	0	50	0	50
12	827187	0	50	0	50	0	50	1	50
12	827234	0	50	7	50	0	50	0	50
12	827260	7	50	10	50	0	50	0	50
12	827274	1	50	0	50	0	50	0	50
12	827316	3	50	0	50	3	50	2	50
12	827355	47	50	50	50	47	50	48	50
12	827361	0	50	0	50	0	50	3	50
12	827394	0	50	0	50	2	50	0	50
12	827425	0	50	0	50	0	50	2	50
12	827741	3	50	0	50	3	50	2	50
12	827776	1	50	1	50	4	50	12	50
12	827799	0	50	0	50	5	50	0	50
12	827809	47	50	50	50	47	50	48	50
12	827991	0	50	0	50	2	50	0	50
12	828036	0	50	0	50	1	50	0	50
12	828138	0	50	0	50	0	50	2	50
12	828143	46	50	49	50	43	50	34	50
12	828332	46	50	49	50	43	50	36	50
12	828370	0	50	0	50	1	50	0	50
12	828475	0	50	0	50	3	50	0	50
12	828625	0	50	0	50	0	50	4	50
12	828636	0	50	1	50	0	50	0	50
12	829034	1	50	2	50	4	50	10	50
12	829097	47	50	50	50	47	50	48	50
12	829241	3	50	0	50	3	50	2	50
12	829251	3	50	0	50	3	50	2	50
12	829272	3	50	0	50	3	50	2	50
12	829413	46	50	44	50	39	50	26	50
12	829420	0	50	1	50	0	50	0	50
12	829745	1	50	0	50	0	50	0	50
12	829873	5	50	0	50	0	50	0	50
12	829993	0	50	1	50	0	50	0	50
12	830184	3	50	0	50	3	50	2	50
12	830204	0	50	0	50	0	50	2	50
12	830208	46	50	44	50	39	50	24	50
12	830229	0	50	2	50	0	50	0	50
12	830333	0	50	0	50	0	50	2	50
12	830536	0	50	1	50	0	50	0	50
12	830549	1	50	11	50	8	50	22	50
12	830624	0	50	5	50	3	50	1	50
12	830626	47	50	50	50	47	50	48	50
12	830797	1	50	0	50	0	50	0	50
12	830950	1	50	11	50	8	50	22	50
12	830953	0	50	0	50	0	50	1	50
12	831211	0	50	0	50	0	50	2	50
12	831239	3	50	0	50	3	50	2	50
12	831254	0	50	0	50	0	50	1	50
12	831439	1	50	11	50	8	50	22	50
12	831614	47	50	50	50	47	50	48	50
12	831803	0	50	1	50	0	50	3	50
12	831968	0	50	1	50	0	50	0	50
12	831999	3	50	0	50	3	50	2	50
12	832044	0	50	0	50	0	50	1	50
12	832149	1	50	0	50	0	50	0	50
12	832278	0	50	0	50	0	50	1	50
12	832348	0	50	4	50	0	50	0	50
12	832378	0	50	0	50	0	50	3	50
12	832601	0	50	0	50	5	50	0	50
12	832713	0	50	0	50	0	50	1	50
12	832787	3	50	0	50	7	50	2	50
12	832904	0	50	0	50	1	50	0	50
12	833097	0	50	5	50	0	50	10	50
12	833239	3	50	0	50	7	50	2	50
12	833254	0	50	0	50	0	50	1	50
12	833360	0	50	0	50	0	50	6	50
12	833766	0	50	0	50	0	50	6	50
12	833981	0	50	1	50	0	50	3	50
12	834018	0	50	0	50	0	50	1	50
12	834108	1	50	0	50	0	50	0	50
12	834259	0	50	1	50	0	50	0	50
12	834278	0	50	0	50	4	50	0	50
12	834373	2	50	0	50	0	50	0	50
12	834390	46	50	50	50	43	50	48	50
12	834549	0	50	0	50	8	50	0	50
12	834695	1	50	14	50	4	50	18	50
12	834965	0	50	0	50	1	50	0	50
12	834986	0	50	0	50	0	50	2	50
12	835262	0	50	0	50	0	50	4	50
12	835473	4	50	0	50	7	50	2	50
12	835480	0	50	1	50	0	50	0	50
12	835498	4	50	0	50	7	50	2	50
12	835521	0	50	1	50	0	50	3	50
12	835659	0	50	0	50	3	50	0	50
12	835810	0	50	0	50	0	50	1	50
12	836006	0	50	0	50	0	50	1	50
12	836132	0	50	0	50	0	50	6	50
12	836213	0	50	0	50	12	50	0	50
12	836323	0	50	1	50	0	50	0	50
12	836371	4	50	0	50	7	50	2	50
12	836414	4	50	0	50	7	50	2	50
12	836505	0	50	1	50	0	50	0	50
12	836673	34	50	28	50	0	50	0	50
12	836837	0	50	3	50	0	50	0	50
12	837000	0	50	0	50	1	50	0	50
12	837085	4	50	0	50	0	50	0	50
12	837112	45	50	35	50	27	50	24	50
12	837261	3	50	0	50	4	50	0	50
12	837493	0	50	0	50	0	50	1	50
12	837527	0	50	5	50	0	50	0	50
12	837647	1	50	0	50	0	50	0	50
12	837700	0	50	0	50	0	50	3	50
12	837755	3	50	6	50	0	50	0	50
12	837840	0	50	3	50	0	50	0	50
12	837986	0	50	1	50	0	50	4	50
12	838007	46	50	49	50	43	50	44	50
12	838253	0	50	0	50	0	50	2	50
12	838431	0	50	1	50	0	50	3	50
12	838535	4	50	0	50	7	50	2	50
12	838628	0	50	0	50	0	50	1	50
12	838632	0	50	1	50	0	50	4	50
12	838633	0	50	0	50	0	50	6	50
12	838719	1	50	0	50	0	50	0	50
12	839143	0	50	0	50	1	50	0	50
12	839232	0	50	0	50	0	50	2	50
12	839329	0	50	6	50	0	50	0	50
12	839441	1	50	0	50	0	50	0	50
12	839451	1	50	0	50	0	50	0	50
12	839733	0	50	0	50	0	50	3	50
12	840142	0	50	1	50	0	50	3	50
12	840143	0	50	1	50	0	50	0	50
12	840191	4	50	0	50	7	50	2	50
12	840195	4	50	0	50	7	50	0	50
12	840367	4	50	0	50	7	50	2	50
12	840555	0	50	0	50	0	50	4	50
12	840631	4	50	0	50	7	50	2	50
12	840662	0	50	2	50	0	50	0	50
12	840674	46	50	50	50	43	50	48	50
12	840757	3	50	0	50	0	50	0	50
12	840791	0	50	4	50	6	50	0	50
12	840809	0	50	0	50	1	50	0	50
12	840889	0	50	0	50	0	50	1	50
12	840892	4	50	0	50	7	50	2	50
12	841145	2	50	0	50	0	50	0	50
12	841163	46	50	50	50	43	50	48	50
12	841241	2	50	0	50	0	50	0	50
12	841341	0	50	0	50	0	50	1	50
12	841563	45	50	35	50	42	50	24	50
12	841812	0	50	1	50	0	50	3	50
12	841814	1	50	5	50	0	50	0	50
12	841936	45	50	36	50	41	50	28	50
12	842199	0	50	0	50	0	50	1	50
12	842283	3	50	0	50	0	50	0	50
12	842318	0	50	0	50	0	50	3	50
12	842323	4	50	0	50	7	50	2	50
12	842346	0	50	0	50	0	50	1	50
12	842360	4	50	0	50	7	50	2	50
12	842371	0	50	0	50	1	50	0	50
12	842467	4	50	0	50	7	50	2	50
12	842544	4	50	0	50	7	50	2	50
12	842761	1	50	14	50	2	50	24	50
12	843208	3	50	0	50	0	50	0	50
12	843724	45	50	36	50	41	50	22	50
12	843844	1	50	6	50	2	50	9	50
12	843961	0	50	1	50	0	50	0	50
12	844038	0	50	1	50	0	50	0	50
12	844399	4	50	0	50	7	50	2	50
12	844761	2	50	0	50	0	50	0	50
12	844852	0	50	0	50	5	50	0	50
12	845005	0	50	2	50	0	50	0	50
12	845230	0	50	0	50	0	50	2	50
12	845521	1	50	14	50	2	50	26	50
12	845543	0	50	5	50	0	50	17	50
12	845750	0	50	0	50	1	50	0	50
12	845820	0	50	0	50	0	50	2	50
12	846018	0	50	0	50	0	50	1	50
12	846305	0	50	0	50	3	50	0	50
12	846315	0	50	1	50	0	50	0	50
12	846392	49	50	36	50	43	50	24	50
12	846478	1	50	0	50	0	50	0	50
12	846533	0	50	0	50	0	50	2	50
12	846541	3	50	0	50	0	50	0	50
12	846737	1	50	14	50	7	50	26	50
12	846748	0	50	0	50	2	50	0	50
12	846877	0	50	4	50	0	50	0	50
12	846924	0	50	0	50	0	50	1	50
12	847088	1	50	14	50	7	50	23	50
12	847166	0	50	0	50	0	50	1	50
12	847170	1	50	0	50	0	50	0	50
12	847200	1	50	14	50	7	50	23	50
12	847318	0	50	0	50	1	50	0	50
12	847494	0	50	0	50	0	50	10	50
12	847604	0	50	4	50	8	50	0	50
12	847843	0	50	0	50	1	50	0	50
12	847914	0	50	0	50	1	50	0	50
12	848284	0	50	6	50	11	50	3	50
12	848390	0	50	0	50	1	50	0	50
12	848424	0	50	0	50	0	50	1	50
12	848540	0	50	0	50	3	50	0	50
12	848630	4	50	0	50	7	50	5	50
12	848755	4	50	0	50	7	50	5	50
12	848760	0	50	0	50	5	50	0	50
12	848888	1	50	14	50	11	50	23	50
12	848950	0	50	0	50	4	50	0	50
12	849119	49	50	37	50	39	50	27	50
12	849251	0	50	4	50	6	50	0	50
12	849313	0	50	0	50	5	50	0	50
12	849484	0	50	1	50	0	50	3	50
12	849509	4	50	0	50	7	50	5	50
12	849882	0	50	1	50	0	50	0	50
12	850062	0	50	0	50	5	50	0	50
12	850066	1	50	13	50	11	50	23	50
12	850436	45	50	36	50	25	50	12	50
12	850452	49	50	39	50	39	50	27	50
12	850539	1	50	11	50	11	50	23	50
12	850646	0	50	0	50	2	50	0	50
12	850690	4	50	0	50	7	50	5	50
12	850986	0	50	0	50	3	50	0	50
12	851206	0	50	1	50	0	50	0	50
12	851251	0	50	0	50	2	50	0	50
12	851446	1	50	11	50	11	50	28	50
12	851637	1	50	0	50	0	50	0	50
12	851919	2	50	0	50	0	50	0	50
12	851934	0	50	1	50	0	50	5	50
12	851939	0	50	0	50	0	50	10	50
12	852049	1	50	0	50	0	50	0	50
12	852057	0	50	1	50	0	50	3	50
12	852240	0	50	0	50	0	50	1	50
12	852291	4	50	1	50	14	50	10	50
12	852303	0	50	0	50	0	50	1	50
12	852541	1	50	11	50	11	50	29	50
12	852792	1	50	0	50	0	50	0	50
12	852818	0	50	0	50	7	50	0	50
12	852836	0	50	1	50	0	50	0	50
12	853095	34	50	28	50	0	50	0	50
12	853157	0	50	0	50	1	50	0	50
12	853279	0	50	0	50	0	50	2	50
12	853291	0	50	3	50	11	50	1	50
12	853320	0	50	0	50	0	50	1	50
12	853341	1	50	0	50	0	50	0	50
12	853358	0	50	0	50	0	50	4	50
12	853686	45	50	38	50	25	50	11	50
12	853879	4	50	0	50	7	50	5	50
12	854089	1	50	0	50	0	50	0	50
12	854156	0	50	0	50	2	50	0	50
12	854418	0	50	0	50	1	50	0	50
12	854432	0	50	0	50	0	50	2	50
12	854737	0	50	0	50	1	50	0	50
12	854883	0	50	5	50	0	50	0	50
12	854960	0	50	1	50	0	50	0	50
12	855006	0	50	0	50	0	50	2	50
12	855151	1	50	0	50	0	50	0	50
12	855274	0	50	0	50	0	50	1	50
12	855414	1	50	3	50	11	50	10	50
12	855432	0	50	0	50	0	50	1	50
12	855623	0	50	0	50	1	50	0	50
12	855692	0	50	0	50	0	50	1	50
12	855801	0	50	0	50	0	50	4	50
12	855828	0	50	0	50	4	50	0	50
12	855880	4	50	0	50	14	50	8	50
12	855931	0	50	0	50	1	50	0	50
12	855952	0	50	0	50	1	50	0	50
12	855996	0	50	1	50	0	50	0	50
12	856016	0	50	1	50	0	50	5	50
12	856142	0	50	3	50	0	50	0	50
12	856167	0	50	0	50	7	50	1	50
12	856216	0	50	0	50	1	50	0	50
12	856440	0	50	0	50	0	50	1	50
12	856511	0	50	0	50	3	50	0	50
12	856729	45	50	38	50	25	50	11	50
12	856736	1	50	0	50	0	50	0	50
12	856907	0	50	0	50	2	50	0	50
12	857140	1	50	0	50	0	50	0	50
12	857385	50	50	50	50	43	50	49	50
12	857640	0	50	0	50	7	50	1	50
12	857651	1	50	0	50	0	50	0	50
12	857915	0	50	0	50	0	50	2	50
12	857950	0	50	0	50	1	50	0	50
12	858053	0	50	5	50	0	50	14	50
12	858327	0	50	0	50	7	50	1	50
12	858362	50	50	50	50	43	50	49	50
12	858391	0	50	0	50	7	50	1	50
12	858532	0	50	0	50	0	50	9	50
12	858544	1	50	0	50	0	50	0	50
12	858581	1	50	11	50	11	50	26	50
12	858628	4	50	0	50	0	50	0	50
12	858666	0	50	0	50	0	50	2	50
12	859457	0	50	0	50	2	50	0	50
12	859686	0	50	5	50	0	50	1	50
12	859714	0	50	1	50	0	50	0	50
12	859902	0	50	3	50	0	50	0	50
12	859984	0	50	1	50	0	50	0	50
12	860511	0	50	0	50	0	50	1	50
12	860741	2	50	0	50	0	50	0	50
12	860834	3	50	0	50	0	50	0	50
12	860968	0	50	1	50	7	50	4	50
12	861052	0	50	0	50	1	50	0	50
12	861216	0	50	1	50	0	50	0	50
12	861230	0	50	1	50	7	50	4	50
12	861292	1	50	0	50	0	50	0	50
12	861413	1	50	0	50	0	50	0	50
12	861515	4	50	0	50	5	50	0	50
12	861545	0	50	1	50	7	50	8	50
12	861563	0	50	1	50	0	50	3	50
12	861587	50	50	49	50	43	50	42	50
12	861603	1	50	11	50	10	50	13	50
12	861703	0	50	0	50	1	50	0	50
12	861831	50	50	49	50	43	50	42	50
12	861866	0	50	3	50	0	50	0	50
12	861882	0	50	0	50	1	50	0	50
12	862095	0	50	0	50	2	50	0	50
12	862121	50	50	49	50	43	50	42	50
12	862200	50	50	49	50	43	50	42	50
12	862211	0	50	1	50	7	50	8	50
12	862232	0	50	1	50	0	50	0	50
12	862350	0	50	0	50	12	50	0	50
12	862355	45	50	38	50	21	50	20	50
12	862473	0	50	1	50	12	50	9	50
12	862535	4	50	0	50	7	50	8	50
12	862570	0	50	1	50	12	50	8	50
12	862729	0	50	1	50	12	50	4	50
12	862846	0	50	4	50	12	50	8	50
12	863141	5	50	12	50	29	50	29	50
12	863171	0	50	4	50	12	50	8	50
12	863180	5	50	12	50	29	50	29	50
12	863307	0	50	1	50	0	50	0	50
12	863455	45	50	38	50	21	50	21	50
12	863509	5	50	12	50	29	50	29	50
12	863895	0	50	0	50	0	50	4	50
12	863942	0	50	0	50	5	50	0	50
12	863986	1	50	0	50	0	50	0	50
12	863993	0	50	4	50	12	50	8	50
12	864088	0	50	2	50	0	50	0	50
12	864105	0	50	1	50	0	50	1	50
12	864332	0	50	0	50	0	50	2	50
12	864381	45	50	38	50	21	50	21	50
12	864387	0	50	0	50	0	50	3	50
12	864388	1	50	8	50	10	50	11	50
12	864477	0	50	0	50	0	50	3	50
12	864522	0	50	0	50	0	50	2	50
12	864607	1	50	0	50	0	50	0	50
12	864703	1	50	12	50	22	50	21	50
12	864851	0	50	0	50	0	50	1	50
12	864914	0	50	4	50	12	50	8	50
12	865012	4	50	0	50	5	50	0	50
12	865086	0	50	0	50	2	50	0	50
12	865180	0	50	1	50	0	50	0	50
12	865229	0	50	1	50	12	50	4	50
12	865265	0	50	0	50	0	50	1	50
12	865352	1	50	12	50	22	50	21	50
12	865482	1	50	12	50	22	50	21	50
12	865621	1	50	12	50	22	50	21	50
12	865623	0	50	1	50	0	50	3	50
12	865987	41	50	37	50	16	50	21	50
12	866072	0	50	0	50	2	50	0	50
12	866554	2	50	0	50	0	50	0	50
12	866639	1	50	0	50	0	50	0	50
12	866713	5	50	13	50	27	50	21	50
12	866967	0	50	5	50	0	50	1	50
12	867160	0	50	1	50	0	50	0	50
12	867368	0	50	3	50	0	50	0	50
12	867388	0	50	0	50	0	50	6	50
12	867589	4	50	0	50	5	50	0	50
12	867685	0	50	1	50	0	50	1	50
12	867791	0	50	0	50	5	50	0	50
12	867968	1	50	9	50	10	50	11	50
12	867970	0	50	1	50	0	50	0	50
12	868380	45	50	40	50	23	50	29	50
12	868558	41	50	40	50	16	50	21	50
12	869021	0	50	0	50	0	50	1	50
12	869095	1	50	0	50	0	50	0	50
12	869218	0	50	0	50	2	50	0	50
12	869240	45	50	40	50	23	50	29	50
12	869255	0	50	1	50	0	50	0	50
12	869322	0	50	0	50	0	50	9	50
12	869383	1	50	9	50	10	50	10	50
12	869392	4	50	2	50	0	50	0	50
12	869538	34	50	36	50	22	50	12	50
12	869741	0	50	0	50	0	50	1	50
12	869744	4	50	1	50	5	50	9	50
12	869832	0	50	1	50	0	50	0	50
12	869906	12	50	13	50	23	50	29	50
12	870123	38	50	37	50	27	50	21	50
12	870125	4	50	0	50	5	50	8	50
12	870369	1	50	6	50	22	50	10	50
12	870601	12	50	17	50	23	50	36	50
12	870618	4	50	0	50	5	50	8	50
12	870792	0	50	0	50	12	50	1	50
12	870855	0	50	5	50	0	50	1	50
12	870876	4	50	0	50	5	50	2	50
12	870980	0	50	0	50	0	50	1	50
12	871119	12	50	17	50	35	50	36	50
12	871389	0	50	1	50	0	50	0	50
12	871467	0	50	2	50	0	50	0	50
12	871483	1	50	0	50	0	50	0	50
12	871593	0	50	0	50	1	50	0	50
12	871750	3	50	7	50	10	50	10	50
12	872227	8	50	6	50	0	50	0	50
12	872414	3	50	7	50	10	50	10	50
12	872462	0	50	1	50	0	50	0	50
12	872651	8	50	17	50	30	50	28	50
12	872710	0	50	2	50	0	50	0	50
12	872833	0	50	0	50	5	50	0	50
12	873074	8	50	17	50	30	50	28	50
12	873115	0	50	1	50	10	50	0	50
12	873141	2	50	0	50	0	50	0	50
12	873196	0	50	0	50	0	50	12	50
12	873197	0	50	0	50	0	50	12	50
12	873369	0	50	0	50	0	50	4	50
12	873445	0	50	0	50	12	50	0	50
12	873473	0	50	1	50	0	50	0	50
12	873562	0	50	0	50	1	50	0	50
12	873717	0	50	0	50	0	50	1	50
12	873814	0	50	1	50	0	50	0	50
12	873852	1	50	0	50	0	50	0	50
12	874002	0	50	2	50	0	50	0	50
12	874051	0	50	0	50	0	50	1	50
12	874058	38	50	33	50	15	50	14	50
12	874169	0	50	2	50	0	50	2	50
12	874219	1	50	0	50	0	50	0	50
12	874246	0	50	4	50	0	50	0	50
12	874263	0	50	1	50	0	50	0	50
12	874342	12	50	15	50	35	50	20	50
12	874353	0	50	0	50	2	50	0	50
12	874476	12	50	17	50	35	50	36	50
12	874503	8	50	13	50	18	50	10	50
12	874558	0	50	0	50	12	50	0	50
12	874592	0	50	0	50	3	50	0	50
12	874736	4	50	0	50	5	50	2	50
12	874774	1	50	0	50	0	50	0	50
12	874799	12	50	15	50	35	50	24	50
12	874873	1	50	0	50	0	50	0	50
12	874899	4	50	0	50	0	50	0	50
12	874948	0	50	0	50	0	50	2	50
12	875000	43	50	41	50	35	50	26	50
12	875133	0	50	0	50	1	50	0	50
12	875391	1	50	0	50	0	50	0	50
12	875397	2	50	0	50	0	50	0	50
12	875467	0	50	0	50	12	50	0	50
12	875553	0	50	0	50	1	50	0	50
12	875613	43	50	41	50	35	50	26	50
12	875709	0	50	3	50	13	50	4	50
12	875861	1	50	0	50	0	50	0	50
12	875917	0	50	0	50	0	50	2	50
12	875945	0	50	0	50	0	50	2	50
12	876066	3	50	7	50	10	50	10	50
12	876274	0	50	0	50	0	50	2	50
12	876349	0	50	0	50	2	50	0	50
12	876357	0	50	0	50	0	50	1	50
12	876521	4	50	0	50	5	50	2	50
12	876580	0	50	2	50	0	50	0	50
12	876600	0	50	0	50	0	50	1	50
12	876614	0	50	3	50	0	50	0	50
12	876914	0	50	0	50	0	50	1	50
12	876920	0	50	2	50	0	50	0	50
12	876938	3	50	1	50	0	50	6	50
12	877032	0	50	0	50	2	50	0	50
12	877079	43	50	41	50	35	50	22	50
12	877196	1	50	0	50	0	50	0	50
12	877204	8	50	8	50	20	50	9	50
12	877450	8	50	8	50	20	50	9	50
12	877748	0	50	0	50	1	50	0	50
12	877861	0	50	0	50	0	50	2	50
12	877880	1	50	0	50	0	50	0	50
12	877922	8	50	8	50	20	50	8	50
12	878217	0	50	0	50	0	50	4	50
12	878246	43	50	46	50	35	50	26	50
12	878269	0	50	1	50	0	50	0	50
12	878306	31	50	31	50	0	50	2	50
12	878339	3	50	0	50	0	50	0	50
12	878481	0	50	0	50	0	50	2	50
12	878785	0	50	0	50	1	50	0	50
12	878791	1	50	0	50	0	50	0	50
12	878846	0	50	0	50	2	50	0	50
12	879274	47	50	48	50	40	50	40	50
12	879327	47	50	47	50	35	50	22	50
12	879458	0	50	0	50	2	50	0	50
12	879474	0	50	1	50	0	50	0	50
12	879491	1	50	0	50	0	50	0	50
12	879857	0	50	0	50	0	50	4	50
12	879994	0	50	0	50	0	50	1	50
12	880159	0	50	3	50	0	50	0	50
12	880184	1	50	0	50	0	50	0	50
12	880201	0	50	0	50	0	50	3	50
12	880260	0	50	1	50	0	50	0	50
12	880283	1	50	0	50	0	50	0	50
12	880318	0	50	3	50	0	50	0	50
12	880445	0	50	0	50	0	50	1	50
12	880764	2	50	0	50	0	50	0	50
12	880770	49	50	49	50	40	50	40	50
12	880839	0	50	1	50	0	50	12	50
12	880899	1	50	0	50	0	50	0	50
12	880902	0	50	1	50	0	50	12	50
12	880935	0	50	0	50	2	50	0	50
12	881234	1	50	1	50	10	50	11	50
12	881255	1	50	1	50	10	50	11	50
12	881830	0	50	0	50	2	50	0	50
12	881900	49	50	48	50	35	50	22	50
12	882366	0	50	1	50	0	50	11	50
12	882384	0	50	1	50	0	50	0	50
12	882402	49	50	49	50	40	50	39	50
12	882425	0	50	0	50	0	50	1	50
12	883040	6	50	3	50	0	50	7	50
12	883061	1	50	0	50	0	50	0	50
12	883133	0	50	0	50	0	50	5	50
12	883487	0	50	0	50	5	50	0	50
12	883654	0	50	0	50	0	50	2	50
12	883921	0	50	0	50	1	50	0	50
12	884004	0	50	0	50	5	50	2	50
12	884183	0	50	1	50	0	50	0	50
12	884245	0	50	0	50	2	50	0	50
12	884283	0	50	1	50	0	50	0	50
12	884378	0	50	2	50	0	50	0	50
12	884494	1	50	1	50	10	50	11	50
12	884505	0	50	1	50	0	50	0	50
12	884536	0	50	0	50	12	50	0	50
12	884610	0	50	0	50	0	50	5	50
12	884995	0	50	1	50	0	50	0	50
12	885009	34	50	32	50	0	50	1	50
12	885010	0	50	1	50	0	50	0	50
12	885056	8	50	8	50	20	50	5	50
12	885083	0	50	0	50	0	50	1	50
12	885233	1	50	0	50	0	50	0	50
12	885335	1	50	0	50	0	50	0	50
12	885571	0	50	0	50	12	50	0	50
12	885616	0	50	1	50	0	50	0	50
12	885969	15	50	17	50	39	50	38	50
12	886254	35	50	33	50	11	50	12	50
12	886269	0	50	0	50	1	50	0	50
12	886289	35	50	33	50	11	50	12	50
12	886360	0	50	1	50	0	50	0	50
12	886394	1	50	0	50	0	50	0	50
12	886402	0	50	1	50	0	50	0	50
12	886414	35	50	33	50	11	50	12	50
12	886491	0	50	1	50	5	50	13	50
12	886580	1	50	0	50	0	50	0	50
12	886755	0	50	1	50	0	50	0	50
12	886795	0	50	0	50	1	50	0	50
12	886822	35	50	33	50	11	50	12	50
12	886877	0	50	0	50	1	50	0	50
12	886935	0	50	0	50	3	50	4	50
12	887048	0	50	0	50	0	50	7	50
12	887196	0	50	0	50	0	50	2	50
12	887219	2	50	0	50	0	50	0	50
12	887338	15	50	15	50	39	50	38	50
12	887385	0	50	1	50	0	50	0	50
12	887444	15	50	15	50	39	50	38	50
12	887551	0	50	0	50	5	50	0	50
12	887644	1	50	1	50	11	50	11	50
12	887711	0	50	2	50	0	50	0	50
12	887830	15	50	14	50	31	50	21	50
12	887917	35	50	35	50	11	50	12	50
12	888046	0	50	1	50	5	50	13	50
12	888178	0	50	0	50	3	50	4	50
12	888199	0	50	0	50	3	50	9	50
12	888604	0	50	0	50	3	50	9	50
12	888733	0	50	1	50	5	50	13	50
12	888787	0	50	1	50	0	50	0	50
12	888925	35	50	35	50	11	50	12	50
12	889361	0	50	0	50	3	50	9	50
12	889405	1	50	0	50	0	50	0	50
12	889470	15	50	15	50	39	50	38	50
12	889589	1	50	0	50	0	50	0	50
12	889668	1	50	0	50	0	50	0	50
12	889986	1	50	0	50	0	50	0	50
12	890179	1	50	1	50	11	50	11	50
12	890181	1	50	0	50	0	50	0	50
12	890223	34	50	34	50	0	50	0	50
12	890293	0	50	0	50	0	50	1	50
12	890392	0	50	1	50	0	50	6	50
12	890417	0	50	0	50	3	50	9	50
12	890660	0	50	0	50	0	50	1	50
12	890665	35	50	35	50	11	50	11	50
12	890672	0	50	0	50	5	50	0	50
12	890791	15	50	15	50	39	50	39	50
12	890795	0	50	1	50	5	50	9	50
12	890828	15	50	15	50	39	50	39	50
12	890890	0	50	0	50	1	50	0	50
12	890911	18	50	16	50	0	50	0	50
12	890968	35	50	35	50	11	50	11	50
12	891044	0	50	0	50	0	50	1	50
12	891411	34	50	34	50	0	50	1	50
12	891490	0	50	0	50	0	50	1	50
12	891524	0	50	1	50	0	50	6	50
12	891982	1	50	0	50	0	50	0	50
12	891983	0	50	0	50	0	50	2	50
12	892003	6	50	1	50	0	50	7	50
12	892013	35	50	34	50	0	50	1	50
12	892044	1	50	0	50	0	50	0	50
12	892060	0	50	0	50	0	50	3	50
12	892152	1	50	1	50	11	50	10	50
12	892208	0	50	0	50	0	50	2	50
12	892266	4	50	0	50	0	50	0	50
12	892444	0	50	1	50	0	50	0	50
12	892484	3	50	0	50	0	50	0	50
12	892526	0	50	1	50	1	50	10	50
12	892537	0	50	0	50	0	50	7	50
12	892700	0	50	1	50	0	50	0	50
12	892814	0	50	3	50	14	50	4	50
12	892959	1	50	0	50	0	50	0	50
12	893005	0	50	1	50	0	50	0	50
12	893062	0	50	1	50	0	50	0	50
12	893477	0	50	0	50	3	50	9	50
12	893532	0	50	0	50	0	50	2	50
12	893545	0	50	0	50	2	50	0	50
12	893691	0	50	0	50	3	50	0	50
12	893997	0	50	0	50	0	50	4	50
12	894092	35	50	34	50	0	50	1	50
12	894098	0	50	1	50	11	50	2	50
12	894211	0	50	0	50	2	50	0	50
12	894245	0	50	0	50	0	50	2	50
12	894475	0	50	0	50	0	50	3	50
12	894486	0	50	1	50	0	50	0	50
12	894841	1	50	0	50	0	50	0	50
12	895059	0	50	0	50	9	50	0	50
12	895342	14	50	14	50	36	50	28	50
12	895670	0	50	5	50	0	50	4	50
12	895699	0	50	0	50	0	50	1	50
12	895856	0	50	5	50	2	50	4	50
12	895879	35	50	35	50	3	50	12	50
12	895988	0	50	1	50	0	50	0	50
12	896350	35	50	34	50	0	50	1	50
12	896391	0	50	0	50	0	50	7	50
12	896423	35	50	34	50	0	50	1	50
12	896568	35	50	34	50	0	50	5	50
12	896611	0	50	0	50	0	50	1	50
12	896640	35	50	34	50	0	50	5	50
12	897088	0	50	0	50	3	50	0	50
12	897204	35	50	34	50	0	50	5	50
12	897233	0	50	0	50	0	50	1	50
12	897311	0	50	0	50	0	50	1	50
12	897355	0	50	1	50	0	50	0	50
