position	x1	n1	x2	n2	x3	n3	x4	n4
838007.0	46	50	49	50	43	50	44	50
838253.0	0	50	0	50	0	50	2	50
838431.0	0	50	1	50	0	50	3	50
838535.0	4	50	0	50	7	50	2	50
838628.0	0	50	0	50	0	50	1	50
838632.0	0	50	1	50	0	50	4	50
838633.0	0	50	0	50	0	50	6	50
838719.0	1	50	0	50	0	50	0	50
839143.0	0	50	0	50	1	50	0	50
839232.0	0	50	0	50	0	50	2	50
839329.0	0	50	6	50	0	50	0	50
839441.0	1	50	0	50	0	50	0	50
839451.0	1	50	0	50	0	50	0	50
839733.0	0	50	0	50	0	50	3	50
840142.0	0	50	1	50	0	50	3	50
840143.0	0	50	1	50	0	50	0	50
840191.0	4	50	0	50	7	50	2	50
840195.0	4	50	0	50	7	50	0	50
840367.0	4	50	0	50	7	50	2	50
840555.0	0	50	0	50	0	50	4	50
840631.0	4	50	0	50	7	50	2	50
840662.0	0	50	2	50	0	50	0	50
840674.0	46	50	50	50	43	50	48	50
840757.0	3	50	0	50	0	50	0	50
840791.0	0	50	4	50	6	50	0	50
840809.0	0	50	0	50	1	50	0	50
840889.0	0	50	0	50	0	50	1	50
840892.0	4	50	0	50	7	50	2	50
841145.0	2	50	0	50	0	50	0	50
841163.0	46	50	50	50	43	50	48	50
841241.0	2	50	0	50	0	50	0	50
841341.0	0	50	0	50	0	50	1	50
841563.0	45	50	35	50	42	50	24	50
841812.0	0	50	1	50	0	50	3	50
841814.0	1	50	5	50	0	50	0	50
841936.0	45	50	36	50	41	50	28	50
842199.0	0	50	0	50	0	50	1	50
842283.0	3	50	0	50	0	50	0	50
842318.0	0	50	0	50	0	50	3	50
842323.0	4	50	0	50	7	50	2	50
842346.0	0	50	0	50	0	50	1	50
842360.0	4	50	0	50	7	50	2	50
842371.0	0	50	0	50	1	50	0	50
842467.0	4	50	0	50	7	50	2	50
842544.0	4	50	0	50	7	50	2	50
842761.0	1	50	14	50	2	50	24	50
843208.0	3	50	0	50	0	50	0	50
843724.0	45	50	36	50	41	50	22	50
843844.0	1	50	6	50	2	50	9	50
843961.0	0	50	1	50	0	50	0	50
844038.0	0	50	1	50	0	50	0	50
844399.0	4	50	0	50	7	50	2	50
844761.0	2	50	0	50	0	50	0	50
844852.0	0	50	0	50	5	50	0	50
845005.0	0	50	2	50	0	50	0	50
845230.0	0	50	0	50	0	50	2	50
845521.0	1	50	14	50	2	50	26	50
845543.0	0	50	5	50	0	50	17	50
845750.0	0	50	0	50	1	50	0	50
845820.0	0	50	0	50	0	50	2	50
846018.0	0	50	0	50	0	50	1	50
846305.0	0	50	0	50	3	50	0	50
846315.0	0	50	1	50	0	50	0	50
846392.0	49	50	36	50	43	50	24	50
846478.0	1	50	0	50	0	50	0	50
846533.0	0	50	0	50	0	50	2	50
846541.0	3	50	0	50	0	50	0	50
846737.0	1	50	14	50	7	50	26	50
846748.0	0	50	0	50	2	50	0	50
846877.0	0	50	4	50	0	50	0	50
846924.0	0	50	0	50	0	50	1	50
847088.0	1	50	14	50	7	50	23	50
847166.0	0	50	0	50	0	50	1	50
847170.0	1	50	0	50	0	50	0	50
847200.0	1	50	14	50	7	50	23	50
847318.0	0	50	0	50	1	50	0	50
847494.0	0	50	0	50	0	50	10	50
847604.0	0	50	4	50	8	50	0	50
847843.0	0	50	0	50	1	50	0	50
847914.0	0	50	0	50	1	50	0	50
848284.0	0	50	6	50	11	50	3	50
848390.0	0	50	0	50	1	50	0	50
848424.0	0	50	0	50	0	50	1	50
848540.0	0	50	0	50	3	50	0	50
848630.0	4	50	0	50	7	50	5	50
848755.0	4	50	0	50	7	50	5	50
848760.0	0	50	0	50	5	50	0	50
848888.0	1	50	14	50	11	50	23	50
848950.0	0	50	0	50	4	50	0	50
849119.0	49	50	37	50	39	50	27	50
849251.0	0	50	4	50	6	50	0	50
849313.0	0	50	0	50	5	50	0	50
849484.0	0	50	1	50	0	50	3	50
849509.0	4	50	0	50	7	50	5	50
849882.0	0	50	1	50	0	50	0	50
850062.0	0	50	0	50	5	50	0	50
850066.0	1	50	13	50	11	50	23	50
850436.0	45	50	36	50	25	50	12	50
850452.0	49	50	39	50	39	50	27	50
850539.0	1	50	11	50	11	50	23	50
850646.0	0	50	0	50	2	50	0	50
850690.0	4	50	0	50	7	50	5	50
850986.0	0	50	0	50	3	50	0	50
851206.0	0	50	1	50	0	50	0	50
851251.0	0	50	0	50	2	50	0	50
851446.0	1	50	11	50	11	50	28	50
851637.0	1	50	0	50	0	50	0	50
851919.0	2	50	0	50	0	50	0	50
851934.0	0	50	1	50	0	50	5	50
851939.0	0	50	0	50	0	50	10	50
852049.0	1	50	0	50	0	50	0	50
852057.0	0	50	1	50	0	50	3	50
852240.0	0	50	0	50	0	50	1	50
852291.0	4	50	1	50	14	50	10	50
852303.0	0	50	0	50	0	50	1	50
852541.0	1	50	11	50	11	50	29	50
852792.0	1	50	0	50	0	50	0	50
852818.0	0	50	0	50	7	50	0	50
852836.0	0	50	1	50	0	50	0	50
853095.0	34	50	28	50	0	50	0	50
853157.0	0	50	0	50	1	50	0	50
853279.0	0	50	0	50	0	50	2	50
853291.0	0	50	3	50	11	50	1	50
853320.0	0	50	0	50	0	50	1	50
853341.0	1	50	0	50	0	50	0	50
853358.0	0	50	0	50	0	50	4	50
853686.0	45	50	38	50	25	50	11	50
853879.0	4	50	0	50	7	50	5	50
854089.0	1	50	0	50	0	50	0	50
854156.0	0	50	0	50	2	50	0	50
854418.0	0	50	0	50	1	50	0	50
854432.0	0	50	0	50	0	50	2	50
854737.0	0	50	0	50	1	50	0	50
854883.0	0	50	5	50	0	50	0	50
854960.0	0	50	1	50	0	50	0	50
855006.0	0	50	0	50	0	50	2	50
855151.0	1	50	0	50	0	50	0	50
855274.0	0	50	0	50	0	50	1	50
855414.0	1	50	3	50	11	50	10	50
855432.0	0	50	0	50	0	50	1	50
855623.0	0	50	0	50	1	50	0	50
855692.0	0	50	0	50	0	50	1	50
855801.0	0	50	0	50	0	50	4	50
855828.0	0	50	0	50	4	50	0	50
855880.0	4	50	0	50	14	50	8	50
855931.0	0	50	0	50	1	50	0	50
855952.0	0	50	0	50	1	50	0	50
855996.0	0	50	1	50	0	50	0	50
856016.0	0	50	1	50	0	50	5	50
856142.0	0	50	3	50	0	50	0	50
856167.0	0	50	0	50	7	50	1	50
856216.0	0	50	0	50	1	50	0	50
856440.0	0	50	0	50	0	50	1	50
856511.0	0	50	0	50	3	50	0	50
856729.0	45	50	38	50	25	50	11	50
856736.0	1	50	0	50	0	50	0	50
856907.0	0	50	0	50	2	50	0	50
857140.0	1	50	0	50	0	50	0	50
857385.0	50	50	50	50	43	50	49	50
857640.0	0	50	0	50	7	50	1	50
857651.0	1	50	0	50	0	50	0	50
857915.0	0	50	0	50	0	50	2	50
857950.0	0	50	0	50	1	50	0	50
858053.0	0	50	5	50	0	50	14	50
858327.0	0	50	0	50	7	50	1	50
858362.0	50	50	50	50	43	50	49	50
858391.0	0	50	0	50	7	50	1	50
858532.0	0	50	0	50	0	50	9	50
858544.0	1	50	0	50	0	50	0	50
858581.0	1	50	11	50	11	50	26	50
858628.0	4	50	0	50	0	50	0	50
858666.0	0	50	0	50	0	50	2	50
859457.0	0	50	0	50	2	50	0	50
859686.0	0	50	5	50	0	50	1	50
859714.0	0	50	1	50	0	50	0	50
859902.0	0	50	3	50	0	50	0	50
859984.0	0	50	1	50	0	50	0	50
860511.0	0	50	0	50	0	50	1	50
860741.0	2	50	0	50	0	50	0	50
860834.0	3	50	0	50	0	50	0	50
860968.0	0	50	1	50	7	50	4	50
861052.0	0	50	0	50	1	50	0	50
861216.0	0	50	1	50	0	50	0	50
861230.0	0	50	1	50	7	50	4	50
861292.0	1	50	0	50	0	50	0	50
861413.0	1	50	0	50	0	50	0	50
861515.0	4	50	0	50	5	50	0	50
861545.0	0	50	1	50	7	50	8	50
861563.0	0	50	1	50	0	50	3	50
861587.0	50	50	49	50	43	50	42	50
861603.0	1	50	11	50	10	50	13	50
861703.0	0	50	0	50	1	50	0	50
861831.0	50	50	49	50	43	50	42	50
861866.0	0	50	3	50	0	50	0	50
861882.0	0	50	0	50	1	50	0	50
862095.0	0	50	0	50	2	50	0	50
862121.0	50	50	49	50	43	50	42	50
862200.0	50	50	49	50	43	50	42	50
862211.0	0	50	1	50	7	50	8	50
862232.0	0	50	1	50	0	50	0	50
862350.0	0	50	0	50	12	50	0	50
862355.0	45	50	38	50	21	50	20	50
862473.0	0	50	1	50	12	50	9	50
862535.0	4	50	0	50	7	50	8	50
862570.0	0	50	1	50	12	50	8	50
862729.0	0	50	1	50	12	50	4	50
862846.0	0	50	4	50	12	50	8	50
863141.0	5	50	12	50	29	50	29	50
863171.0	0	50	4	50	12	50	8	50
863180.0	5	50	12	50	29	50	29	50
863307.0	0	50	1	50	0	50	0	50
863455.0	45	50	38	50	21	50	21	50
863509.0	5	50	12	50	29	50	29	50
863895.0	0	50	0	50	0	50	4	50
863942.0	0	50	0	50	5	50	0	50
863986.0	1	50	0	50	0	50	0	50
863993.0	0	50	4	50	12	50	8	50
864088.0	0	50	2	50	0	50	0	50
864105.0	0	50	1	50	0	50	1	50
864332.0	0	50	0	50	0	50	2	50
864381.0	45	50	38	50	21	50	21	50
864387.0	0	50	0	50	0	50	3	50
864388.0	1	50	8	50	10	50	11	50
864477.0	0	50	0	50	0	50	3	50
864522.0	0	50	0	50	0	50	2	50
864607.0	1	50	0	50	0	50	0	50
864703.0	1	50	12	50	22	50	21	50
864851.0	0	50	0	50	0	50	1	50
864914.0	0	50	4	50	12	50	8	50
865012.0	4	50	0	50	5	50	0	50
865086.0	0	50	0	50	2	50	0	50
865180.0	0	50	1	50	0	50	0	50
865229.0	0	50	1	50	12	50	4	50
865265.0	0	50	0	50	0	50	1	50
865352.0	1	50	12	50	22	50	21	50
865482.0	1	50	12	50	22	50	21	50
865621.0	1	50	12	50	22	50	21	50
865623.0	0	50	1	50	0	50	3	50
865987.0	41	50	37	50	16	50	21	50
866072.0	0	50	0	50	2	50	0	50
866554.0	2	50	0	50	0	50	0	50
866639.0	1	50	0	50	0	50	0	50
866713.0	5	50	13	50	27	50	21	50
866967.0	0	50	5	50	0	50	1	50
867160.0	0	50	1	50	0	50	0	50
867368.0	0	50	3	50	0	50	0	50
867388.0	0	50	0	50	0	50	6	50
867589.0	4	50	0	50	5	50	0	50
867685.0	0	50	1	50	0	50	1	50
867791.0	0	50	0	50	5	50	0	50
867968.0	1	50	9	50	10	50	11	50
867970.0	0	50	1	50	0	50	0	50
868380.0	45	50	40	50	23	50	29	50
868558.0	41	50	40	50	16	50	21	50
869021.0	0	50	0	50	0	50	1	50
869095.0	1	50	0	50	0	50	0	50
869218.0	0	50	0	50	2	50	0	50
869240.0	45	50	40	50	23	50	29	50
869255.0	0	50	1	50	0	50	0	50
869322.0	0	50	0	50	0	50	9	50
869383.0	1	50	9	50	10	50	10	50
869392.0	4	50	2	50	0	50	0	50
869538.0	34	50	36	50	22	50	12	50
869741.0	0	50	0	50	0	50	1	50
869744.0	4	50	1	50	5	50	9	50
869832.0	0	50	1	50	0	50	0	50
869906.0	12	50	13	50	23	50	29	50
870123.0	38	50	37	50	27	50	21	50
870125.0	4	50	0	50	5	50	8	50
870369.0	1	50	6	50	22	50	10	50
870601.0	12	50	17	50	23	50	36	50
870618.0	4	50	0	50	5	50	8	50
870792.0	0	50	0	50	12	50	1	50
870855.0	0	50	5	50	0	50	1	50
870876.0	4	50	0	50	5	50	2	50
870980.0	0	50	0	50	0	50	1	50
871119.0	12	50	17	50	35	50	36	50
871389.0	0	50	1	50	0	50	0	50
871467.0	0	50	2	50	0	50	0	50
871483.0	1	50	0	50	0	50	0	50
871593.0	0	50	0	50	1	50	0	50
871750.0	3	50	7	50	10	50	10	50
872227.0	8	50	6	50	0	50	0	50
872414.0	3	50	7	50	10	50	10	50
872462.0	0	50	1	50	0	50	0	50
872651.0	8	50	17	50	30	50	28	50
872710.0	0	50	2	50	0	50	0	50
872833.0	0	50	0	50	5	50	0	50
873074.0	8	50	17	50	30	50	28	50
873115.0	0	50	1	50	10	50	0	50
873141.0	2	50	0	50	0	50	0	50
873196.0	0	50	0	50	0	50	12	50
873197.0	0	50	0	50	0	50	12	50
873369.0	0	50	0	50	0	50	4	50
873445.0	0	50	0	50	12	50	0	50
873473.0	0	50	1	50	0	50	0	50
873562.0	0	50	0	50	1	50	0	50
873717.0	0	50	0	50	0	50	1	50
873814.0	0	50	1	50	0	50	0	50
873852.0	1	50	0	50	0	50	0	50
874002.0	0	50	2	50	0	50	0	50
874051.0	0	50	0	50	0	50	1	50
874058.0	38	50	33	50	15	50	14	50
874169.0	0	50	2	50	0	50	2	50
874219.0	1	50	0	50	0	50	0	50
874246.0	0	50	4	50	0	50	0	50
874263.0	0	50	1	50	0	50	0	50
874342.0	12	50	15	50	35	50	20	50
874353.0	0	50	0	50	2	50	0	50
874476.0	12	50	17	50	35	50	36	50
874503.0	8	50	13	50	18	50	10	50
874558.0	0	50	0	50	12	50	0	50
874592.0	0	50	0	50	3	50	0	50
874736.0	4	50	0	50	5	50	2	50
874774.0	1	50	0	50	0	50	0	50
874799.0	12	50	15	50	35	50	24	50
874873.0	1	50	0	50	0	50	0	50
874899.0	4	50	0	50	0	50	0	50
874948.0	0	50	0	50	0	50	2	50
875000.0	43	50	41	50	35	50	26	50
875133.0	0	50	0	50	1	50	0	50
875391.0	1	50	0	50	0	50	0	50
875397.0	2	50	0	50	0	50	0	50
875467.0	0	50	0	50	12	50	0	50
875553.0	0	50	0	50	1	50	0	50
875613.0	43	50	41	50	35	50	26	50
875709.0	0	50	3	50	13	50	4	50
875861.0	1	50	0	50	0	50	0	50
875917.0	0	50	0	50	0	50	2	50
875945.0	0	50	0	50	0	50	2	50
876066.0	3	50	7	50	10	50	10	50
876274.0	0	50	0	50	0	50	2	50
876349.0	0	50	0	50	2	50	0	50
876357.0	0	50	0	50	0	50	1	50
876521.0	4	50	0	50	5	50	2	50
876580.0	0	50	2	50	0	50	0	50
876600.0	0	50	0	50	0	50	1	50
876614.0	0	50	3	50	0	50	0	50
876914.0	0	50	0	50	0	50	1	50
876920.0	0	50	2	50	0	50	0	50
876938.0	3	50	1	50	0	50	6	50
877032.0	0	50	0	50	2	50	0	50
877079.0	43	50	41	50	35	50	22	50
877196.0	1	50	0	50	0	50	0	50
877204.0	8	50	8	50	20	50	9	50
877450.0	8	50	8	50	20	50	9	50
877748.0	0	50	0	50	1	50	0	50
877861.0	0	50	0	50	0	50	2	50
877880.0	1	50	0	50	0	50	0	50
877922.0	8	50	8	50	20	50	8	50
878217.0	0	50	0	50	0	50	4	50
878246.0	43	50	46	50	35	50	26	50
878269.0	0	50	1	50	0	50	0	50
878306.0	31	50	31	50	0	50	2	50
878339.0	3	50	0	50	0	50	0	50
878481.0	0	50	0	50	0	50	2	50
878785.0	0	50	0	50	1	50	0	50
878791.0	1	50	0	50	0	50	0	50
878846.0	0	50	0	50	2	50	0	50
879274.0	47	50	48	50	40	50	40	50
879327.0	47	50	47	50	35	50	22	50
879458.0	0	50	0	50	2	50	0	50
879474.0	0	50	1	50	0	50	0	50
879491.0	1	50	0	50	0	50	0	50
879857.0	0	50	0	50	0	50	4	50
879994.0	0	50	0	50	0	50	1	50
880159.0	0	50	3	50	0	50	0	50
880184.0	1	50	0	50	0	50	0	50
880201.0	0	50	0	50	0	50	3	50
880260.0	0	50	1	50	0	50	0	50
880283.0	1	50	0	50	0	50	0	50
880318.0	0	50	3	50	0	50	0	50
880445.0	0	50	0	50	0	50	1	50
880764.0	2	50	0	50	0	50	0	50
880770.0	49	50	49	50	40	50	40	50
880839.0	0	50	1	50	0	50	12	50
880899.0	1	50	0	50	0	50	0	50
880902.0	0	50	1	50	0	50	12	50
880935.0	0	50	0	50	2	50	0	50
881234.0	1	50	1	50	10	50	11	50
881255.0	1	50	1	50	10	50	11	50
881830.0	0	50	0	50	2	50	0	50
881900.0	49	50	48	50	35	50	22	50
882366.0	0	50	1	50	0	50	11	50
882384.0	0	50	1	50	0	50	0	50
882402.0	49	50	49	50	40	50	39	50
882425.0	0	50	0	50	0	50	1	50
883040.0	6	50	3	50	0	50	7	50
883061.0	1	50	0	50	0	50	0	50
883133.0	0	50	0	50	0	50	5	50
883487.0	0	50	0	50	5	50	0	50
883654.0	0	50	0	50	0	50	2	50
883921.0	0	50	0	50	1	50	0	50
884004.0	0	50	0	50	5	50	2	50
884183.0	0	50	1	50	0	50	0	50
884245.0	0	50	0	50	2	50	0	50
884283.0	0	50	1	50	0	50	0	50
884378.0	0	50	2	50	0	50	0	50
884494.0	1	50	1	50	10	50	11	50
884505.0	0	50	1	50	0	50	0	50
884536.0	0	50	0	50	12	50	0	50
884610.0	0	50	0	50	0	50	5	50
884995.0	0	50	1	50	0	50	0	50
885009.0	34	50	32	50	0	50	1	50
885010.0	0	50	1	50	0	50	0	50
885056.0	8	50	8	50	20	50	5	50
885083.0	0	50	0	50	0	50	1	50
885233.0	1	50	0	50	0	50	0	50
885335.0	1	50	0	50	0	50	0	50
885571.0	0	50	0	50	12	50	0	50
885616.0	0	50	1	50	0	50	0	50
885969.0	15	50	17	50	39	50	38	50
886254.0	35	50	33	50	11	50	12	50
886269.0	0	50	0	50	1	50	0	50
886289.0	35	50	33	50	11	50	12	50
886360.0	0	50	1	50	0	50	0	50
886394.0	1	50	0	50	0	50	0	50
886402.0	0	50	1	50	0	50	0	50
886414.0	35	50	33	50	11	50	12	50
886491.0	0	50	1	50	5	50	13	50
886580.0	1	50	0	50	0	50	0	50
886755.0	0	50	1	50	0	50	0	50
886795.0	0	50	0	50	1	50	0	50
886822.0	35	50	33	50	11	50	12	50
886877.0	0	50	0	50	1	50	0	50
886935.0	0	50	0	50	3	50	4	50
887048.0	0	50	0	50	0	50	7	50
887196.0	0	50	0	50	0	50	2	50
887219.0	2	50	0	50	0	50	0	50
887338.0	15	50	15	50	39	50	38	50
887385.0	0	50	1	50	0	50	0	50
887444.0	15	50	15	50	39	50	38	50
887551.0	0	50	0	50	5	50	0	50
887644.0	1	50	1	50	11	50	11	50
887711.0	0	50	2	50	0	50	0	50
887830.0	15	50	14	50	31	50	21	50
887917.0	35	50	35	50	11	50	12	50
888046.0	0	50	1	50	5	50	13	50
888178.0	0	50	0	50	3	50	4	50
888199.0	0	50	0	50	3	50	9	50
888604.0	0	50	0	50	3	50	9	50
888733.0	0	50	1	50	5	50	13	50
888787.0	0	50	1	50	0	50	0	50
888925.0	35	50	35	50	11	50	12	50
889361.0	0	50	0	50	3	50	9	50
889405.0	1	50	0	50	0	50	0	50
889470.0	15	50	15	50	39	50	38	50
889589.0	1	50	0	50	0	50	0	50
889668.0	1	50	0	50	0	50	0	50
889986.0	1	50	0	50	0	50	0	50
890179.0	1	50	1	50	11	50	11	50
890181.0	1	50	0	50	0	50	0	50
890223.0	34	50	34	50	0	50	0	50
890293.0	0	50	0	50	0	50	1	50
890392.0	0	50	1	50	0	50	6	50
890417.0	0	50	0	50	3	50	9	50
890660.0	0	50	0	50	0	50	1	50
890665.0	35	50	35	50	11	50	11	50
890672.0	0	50	0	50	5	50	0	50
890791.0	15	50	15	50	39	50	39	50
890795.0	0	50	1	50	5	50	9	50
890828.0	15	50	15	50	39	50	39	50
890890.0	0	50	0	50	1	50	0	50
890911.0	18	50	16	50	0	50	0	50
890968.0	35	50	35	50	11	50	11	50
891044.0	0	50	0	50	0	50	1	50
891411.0	34	50	34	50	0	50	1	50
891490.0	0	50	0	50	0	50	1	50
891524.0	0	50	1	50	0	50	6	50
891982.0	1	50	0	50	0	50	0	50
891983.0	0	50	0	50	0	50	2	50
892003.0	6	50	1	50	0	50	7	50
892013.0	35	50	34	50	0	50	1	50
892044.0	1	50	0	50	0	50	0	50
892060.0	0	50	0	50	0	50	3	50
892152.0	1	50	1	50	11	50	10	50
892208.0	0	50	0	50	0	50	2	50
892266.0	4	50	0	50	0	50	0	50
892444.0	0	50	1	50	0	50	0	50
892484.0	3	50	0	50	0	50	0	50
892526.0	0	50	1	50	1	50	10	50
892537.0	0	50	0	50	0	50	7	50
892700.0	0	50	1	50	0	50	0	50
892814.0	0	50	3	50	14	50	4	50
892959.0	1	50	0	50	0	50	0	50
893005.0	0	50	1	50	0	50	0	50
893062.0	0	50	1	50	0	50	0	50
893477.0	0	50	0	50	3	50	9	50
893532.0	0	50	0	50	0	50	2	50
893545.0	0	50	0	50	2	50	0	50
893691.0	0	50	0	50	3	50	0	50
893997.0	0	50	0	50	0	50	4	50
894092.0	35	50	34	50	0	50	1	50
894098.0	0	50	1	50	11	50	2	50
894211.0	0	50	0	50	2	50	0	50
894245.0	0	50	0	50	0	50	2	50
894475.0	0	50	0	50	0	50	3	50
894486.0	0	50	1	50	0	50	0	50
894841.0	1	50	0	50	0	50	0	50
895059.0	0	50	0	50	9	50	0	50
895342.0	14	50	14	50	36	50	28	50
895670.0	0	50	5	50	0	50	4	50
895699.0	0	50	0	50	0	50	1	50
895856.0	0	50	5	50	2	50	4	50
895879.0	35	50	35	50	3	50	12	50
895988.0	0	50	1	50	0	50	0	50
896350.0	35	50	34	50	0	50	1	50
896391.0	0	50	0	50	0	50	7	50
896423.0	35	50	34	50	0	50	1	50
896568.0	35	50	34	50	0	50	5	50
896611.0	0	50	0	50	0	50	1	50
896640.0	35	50	34	50	0	50	5	50
897088.0	0	50	0	50	3	50	0	50
897204.0	35	50	34	50	0	50	5	50
897233.0	0	50	0	50	0	50	1	50
897311.0	0	50	0	50	0	50	1	50
897355.0	0	50	1	50	0	50	0	50
897400.0	0	50	0	50	3	50	0	50
897656.0	1	50	0	50	0	50	0	50
898013.0	0	50	1	50	0	50	7	50
898027.0	0	50	0	50	1	50	0	50
898053.0	0	50	0	50	11	50	0	50
898087.0	50	50	50	50	34	50	50	50
898216.0	1	50	1	50	14	50	10	50
898236.0	0	50	5	50	0	50	0	50
898515.0	49	50	49	50	36	50	40	50
898574.0	0	50	0	50	0	50	4	50
898588.0	36	50	34	50	0	50	5	50
898593.0	1	50	0	50	0	50	0	50
898745.0	0	50	1	50	0	50	7	50
898753.0	1	50	1	50	11	50	10	50
898830.0	49	50	49	50	39	50	40	50
898922.0	49	50	49	50	42	50	40	50
898947.0	49	50	49	50	42	50	40	50
899168.0	49	50	49	50	42	50	40	50
899301.0	1	50	1	50	6	50	10	50
899365.0	1	50	0	50	0	50	0	50
899384.0	1	50	1	50	8	50	10	50
899665.0	0	50	0	50	0	50	1	50
899735.0	0	50	1	50	0	50	7	50
899816.0	0	50	0	50	5	50	0	50
899923.0	0	50	0	50	0	50	1	50
900100.0	0	50	0	50	1	50	0	50
900142.0	5	50	6	50	3	50	14	50
900700.0	1	50	0	50	0	50	0	50
900744.0	0	50	0	50	2	50	4	50
900929.0	0	50	0	50	0	50	1	50
900940.0	0	50	3	50	0	50	0	50
901216.0	0	50	0	50	0	50	2	50
901285.0	5	50	1	50	0	50	7	50
901740.0	0	50	0	50	1	50	0	50
901766.0	1	50	1	50	8	50	10	50
901866.0	0	50	0	50	0	50	1	50
901983.0	0	50	0	50	3	50	9	50
902100.0	49	50	49	50	42	50	40	50
902317.0	0	50	0	50	0	50	2	50
902370.0	1	50	0	50	0	50	0	50
902372.0	49	50	49	50	42	50	40	50
902529.0	1	50	1	50	8	50	10	50
902777.0	49	50	48	50	42	50	40	50
902802.0	49	50	48	50	42	50	40	50
902876.0	1	50	0	50	0	50	0	50
902977.0	0	50	0	50	1	50	0	50
903110.0	1	50	0	50	0	50	0	50
903220.0	0	50	0	50	0	50	1	50
903450.0	2	50	1	50	0	50	0	50
903733.0	8	50	1	50	0	50	7	50
903755.0	1	50	2	50	9	50	10	50
903958.0	49	50	48	50	41	50	40	50
903968.0	0	50	0	50	0	50	1	50
904019.0	0	50	0	50	0	50	1	50
904734.0	1	50	3	50	12	50	4	50
904773.0	0	50	0	50	0	50	1	50
904901.0	1	50	1	50	7	50	10	50
905190.0	1	50	3	50	12	50	26	50
905317.0	1	50	3	50	12	50	26	50
905527.0	0	50	0	50	13	50	0	50
905615.0	0	50	0	50	0	50	1	50
905833.0	0	50	0	50	5	50	0	50
905879.0	0	50	0	50	1	50	0	50
905924.0	0	50	0	50	5	50	1	50
905985.0	2	50	3	50	0	50	0	50
906453.0	1	50	0	50	0	50	0	50
906675.0	1	50	1	50	8	50	10	50
906854.0	0	50	1	50	0	50	0	50
906908.0	3	50	0	50	0	50	0	50
906980.0	0	50	0	50	0	50	2	50
907153.0	0	50	0	50	0	50	3	50
907190.0	0	50	0	50	6	50	9	50
907273.0	34	50	33	50	0	50	0	50
907279.0	0	50	0	50	0	50	4	50
907375.0	1	50	2	50	11	50	10	50
907411.0	0	50	0	50	1	50	0	50
907413.0	1	50	2	50	11	50	10	50
907431.0	6	50	0	50	0	50	0	50
907510.0	1	50	0	50	0	50	0	50
907675.0	0	50	1	50	0	50	0	50
907781.0	0	50	0	50	1	50	0	50
908078.0	0	50	0	50	8	50	0	50
908110.0	0	50	0	50	3	50	0	50
908114.0	0	50	0	50	8	50	0	50
908130.0	8	50	8	50	22	50	6	50
908179.0	0	50	0	50	3	50	0	50
908319.0	0	50	0	50	1	50	0	50
908337.0	0	50	1	50	0	50	0	50
908629.0	1	50	0	50	0	50	0	50
908679.0	0	50	5	50	16	50	13	50
908934.0	0	50	1	50	3	50	0	50
909013.0	1	50	2	50	11	50	11	50
909051.0	7	50	2	50	0	50	13	50
909153.0	0	50	0	50	0	50	1	50
909396.0	0	50	5	50	2	50	4	50
909473.0	0	50	0	50	0	50	1	50
909505.0	0	50	0	50	0	50	4	50
909665.0	8	50	13	50	38	50	19	50
909723.0	0	50	5	50	16	50	13	50
909854.0	1	50	0	50	0	50	0	50
909927.0	0	50	0	50	0	50	1	50
910015.0	7	50	5	50	0	50	0	50
910268.0	0	50	0	50	1	50	0	50
910383.0	0	50	5	50	16	50	13	50
910729.0	8	50	8	50	22	50	6	50
910765.0	0	50	0	50	0	50	2	50
911481.0	50	50	45	50	34	50	37	50
911551.0	0	50	0	50	0	50	1	50
911675.0	0	50	0	50	1	50	0	50
911704.0	0	50	0	50	0	50	1	50
911846.0	0	50	5	50	16	50	13	50
911912.0	0	50	0	50	0	50	3	50
911942.0	0	50	0	50	0	50	3	50
912096.0	2	50	0	50	0	50	0	50
912185.0	0	50	5	50	0	50	0	50
912459.0	43	50	37	50	12	50	31	50
912560.0	50	50	45	50	34	50	37	50
912568.0	0	50	0	50	8	50	0	50
912632.0	7	50	2	50	0	50	13	50
912705.0	0	50	5	50	16	50	13	50
912792.0	0	50	0	50	0	50	3	50
912800.0	0	50	0	50	0	50	1	50
912912.0	0	50	0	50	0	50	3	50
912931.0	0	50	7	50	18	50	13	50
913095.0	0	50	7	50	18	50	13	50
913097.0	0	50	7	50	18	50	13	50
913112.0	7	50	8	50	22	50	6	50
913183.0	43	50	35	50	10	50	31	50
913209.0	0	50	0	50	0	50	1	50
913232.0	0	50	0	50	0	50	3	50
913272.0	0	50	0	50	0	50	1	50
913318.0	0	50	0	50	6	50	9	50
913331.0	2	50	0	50	0	50	0	50
913416.0	0	50	7	50	18	50	13	50
913462.0	4	50	0	50	0	50	0	50
913518.0	0	50	0	50	0	50	1	50
913537.0	0	50	7	50	18	50	13	50
913565.0	0	50	1	50	0	50	0	50
913574.0	7	50	8	50	21	50	6	50
913592.0	0	50	0	50	0	50	1	50
913739.0	7	50	5	50	2	50	0	50
913785.0	0	50	0	50	3	50	0	50
913846.0	3	50	0	50	0	50	0	50
913862.0	0	50	0	50	1	50	0	50
913971.0	50	50	43	50	32	50	37	50
914137.0	0	50	0	50	0	50	4	50
914179.0	0	50	0	50	0	50	1	50
914558.0	0	50	0	50	1	50	0	50
